context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:category=luggage & travel gear travel totes,item:rating=4.5,category×rating,56,1152,0.044149432331323624,0.044149432331323624
ctx:material=leather,item:brand=bos. & co.,material×brand,25,223968,0.04414771497249603,0.04414771497249603
ctx:feature=denim,item:popularity=1,feature×popularity,29,1536,-0.044141825288534164,0.044141825288534164
ctx:category=jewelry boxes & organizers jewelry boxes,item:color=color: blue,category×color,48,4288,0.044140126556158066,0.044140126556158066
ctx:category=baby girls bodysuits,item:popularity=2,category×popularity,48,2624,0.04413958266377449,0.04413958266377449
ctx:category=accessories socks,item:price=0_10,category×price,48,2816,0.044117361307144165,0.044117361307144165
ctx:color=color: black,item:brand=new balance,color×brand,22,89864,0.04411732032895088,0.04411732032895088
ctx:category=fashion chelsea,item:feature=made in usa or imported,category×feature,24,8576,0.044116806238889694,0.044116806238889694
ctx:category=men hoodies,item:rating=1.0,category×rating,48,8896,0.04410097002983093,0.04410097002983093
ctx:feature=made in the usa,item:popularity=4,feature×popularity,20,1664,-0.04409980773925781,0.04409980773925781
ctx:category=outdoor & work hunting,item:material=leather,category×material,32,576,0.04409974440932274,0.04409974440932274
ctx:category=sandals platforms & wedges,item:feature=rubber sole,category×feature,920,28800,-0.04408988729119301,0.04408988729119301
ctx:category=shoes slippers,item:material=fabric,category×material,280,27904,-0.04408629611134529,0.04408629611134529
ctx:category=umbrellas stick umbrellas,item:popularity=2,category×popularity,40,1536,0.04408235847949982,0.04408235847949982
ctx:category=novelty men,item:rating=5.0,category×rating,32,576,-0.044078320264816284,0.044078320264816284
ctx:category=pants casual,item:feature=linen,category×feature,24,12480,0.04407795891165733,0.04407795891165733
ctx:feature=composite frame,item:popularity=1,feature×popularity,26,1312,0.044076137244701385,0.044076137244701385
ctx:feature=imported,item:material=silk,feature×material,69,137456,-0.044076018035411835,0.044076018035411835
ctx:category=pants casual,item:popularity=4,category×popularity,176,12480,0.044072024524211884,0.044072024524211884
ctx:category=shoe care & accessories shoe & boot trees,item:rating=3.5,category×rating,32,832,-0.0440678671002388,0.0440678671002388
ctx:category=baby boys hoodies & active,item:rating=4.5,category×rating,24,256,0.04406609758734703,0.04406609758734703
ctx:category=backpacks casual daypacks,item:brand=the north face,category×brand,32,9472,-0.044059932231903076,0.044059932231903076
ctx:category=women leggings,item:material=5% spandex,category×material,56,13248,0.04405287653207779,0.04405287653207779
ctx:category=shoes & jewelry men's halloween costumes,item:price=missing,category×price,32,320,0.04404296725988388,0.04404296725988388
ctx:category=athletic walking,item:feature=shaft measures approximately low-top from arch,category×feature,32,17280,-0.04404054209589958,0.04404054209589958
ctx:category=card cases & money organizers wallets,item:feature=made in usa or imported,category×feature,24,18560,0.04403325542807579,0.04403325542807579
ctx:category=special occasion accessories fascinators,item:feature=is discontinued by manufacturer: no,category×feature,64,1792,-0.04402877390384674,0.04402877390384674
ctx:category=hats & caps skullies & beanies,item:rating=5.0,category×rating,144,8064,0.04402191936969757,0.04402191936969757
ctx:category=socks & hosiery leg warmers,item:material=cotton,category×material,56,1152,-0.044021885842084885,0.044021885842084885
ctx:budget=budget around $—,item:rating=3.0,budget×rating,30,1936,0.044014330953359604,0.044014330953359604
ctx:category=luggage luggage sets,item:popularity=3,category×popularity,32,1408,0.04400653764605522,0.04400653764605522
ctx:category=shoes sneakers,item:rating=4.0,category×rating,592,16704,-0.04400098696351051,0.04400098696351051
ctx:feature=100% pu,item:feature=imported,feature×feature,25,240,0.04399788752198219,0.04399788752198219
ctx:category=women dresses,item:popularity=1,category×popularity,680,29888,0.04399379715323448,0.04399379715323448
ctx:feature=dry cloth clean,item:feature=zipper closure,feature×feature,25,1496,0.04399309307336807,0.04399309307336807
ctx:category=special occasion accessories fascinators,item:color=color: blue,category×color,24,1792,0.043985992670059204,0.043985992670059204
ctx:category=bras everyday bras,item:material=spandex,category×material,96,11968,-0.04398281127214432,0.04398281127214432
ctx:feature=imported,item:brand=lee,feature×brand,33,137456,0.043977949768304825,0.043977949768304825
ctx:material=100% polyester,item:popularity=2,material×popularity,501,26376,0.04397229850292206,0.04397229850292206
ctx:category=bikinis sets,item:color=color: red,category×color,56,10048,-0.043967537581920624,0.043967537581920624
ctx:color=color: white,item:feature=buckle closure,color×feature,20,33336,-0.043957676738500595,0.043957676738500595
ctx:category=scarves & wraps wraps & pashminas,item:style=department: womens,category×style,40,2816,0.04395222291350365,0.04395222291350365
ctx:category=hats & caps balaclavas,item:popularity=3,category×popularity,88,6272,0.04395072162151337,0.04395072162151337
ctx:category=men socks,item:color=color: white,category×color,24,3840,-0.04394581913948059,0.04394581913948059
ctx:category=women hoodies,item:popularity=6,category×popularity,40,3008,-0.04392804577946663,0.04392804577946663
ctx:feature=importado,item:color=color: black,feature×color,32,1496,0.043926484882831573,0.043926484882831573
ctx:category=jackets & vests wool & pea coats,item:popularity=3,category×popularity,64,2176,0.04392540082335472,0.04392540082335472
ctx:feature=machine wash,item:popularity=2,feature×popularity,1061,51208,-0.04391776770353317,0.04391776770353317
ctx:category=active active hoodies,"item:material=60% cotton, 40% polyester",category×material,32,4288,-0.043911632150411606,0.043911632150411606
ctx:category=women sweaters,item:feature=machine wash,category×feature,24,704,0.043908681720495224,0.043908681720495224
ctx:category=sets tracksuits,item:color=color: white,category×color,32,4288,0.04390548914670944,0.04390548914670944
ctx:feature=pull on closure,item:popularity=6,feature×popularity,787,85192,-0.04390508681535721,0.04390508681535721
ctx:category=shoes & jewelry women,item:material=100% nylon,category×material,32,22848,-0.04389201104640961,0.04389201104640961
ctx:category=tops tees,item:popularity=3,category×popularity,48,2688,0.043891407549381256,0.043891407549381256
ctx:feature=rubber sole,item:rating=3.0,feature×rating,489,80712,-0.04388497397303581,0.04388497397303581
ctx:category=dresses formal,item:rating=4.5,category×rating,160,6208,0.043878860771656036,0.043878860771656036
ctx:material=leather,item:brand=camper,material×brand,35,223968,0.04386375844478607,0.04386375844478607
ctx:material=leather,item:brand=taos,material×brand,25,223968,0.04385329782962799,0.04385329782962799
ctx:category=pants & shorts shorts,item:rating=4.5,category×rating,48,1472,0.043848030269145966,0.043848030269145966
ctx:category=athletic sport sandals & slides,item:material=polyester,category×material,64,6528,-0.043845027685165405,0.043845027685165405
ctx:category=boys fashion hoodies & sweatshirts,item:rating=3.5,category×rating,24,1344,0.04384166747331619,0.04384166747331619
ctx:category=women jeans,item:popularity=5,category×popularity,152,15424,-0.043837714940309525,0.043837714940309525
ctx:category=athletic basketball,item:color=color: white,category×color,56,1664,0.04383210837841034,0.04383210837841034
ctx:category=piercing jewelry plugs,item:price=10_20,category×price,64,2112,-0.04382757097482681,0.04382757097482681
ctx:category=watches watch bands,item:popularity=6,category×popularity,40,4480,-0.043811775743961334,0.043811775743961334
ctx:material=cotton,item:feature=hook and eye closure,material×feature,75,261232,0.043810468167066574,0.043810468167066574
ctx:category=cummerbunds & pocket squares bow ties,item:material=polyester,category×material,80,1600,-0.043795738369226456,0.043795738369226456
ctx:feature=zipper closure,item:feature=fleece,feature×feature,33,29336,-0.04379568248987198,0.04379568248987198
"ctx:material=95% polyester, 5% spandex",item:feature=pull on closure,material×feature,159,3840,0.04379444941878319,0.04379444941878319
ctx:feature=imported,item:brand=carrera,feature×brand,27,137456,0.04378801956772804,0.04378801956772804
ctx:category=shoes & jewelry novelty & more,item:feature=item weight: 8 ounces,category×feature,24,4032,0.043783269822597504,0.043783269822597504
ctx:category=girls leggings,item:feature=imported,category×feature,104,1280,-0.043774884194135666,0.043774884194135666
ctx:category=women pants,item:rating=2.0,category×rating,24,7424,-0.04377211630344391,0.04377211630344391
ctx:material=100% spandex,item:feature=pull on closure,material×feature,36,640,0.04377051070332527,0.04377051070332527
ctx:category=shirts t-shirts,item:color=color: orange,category×color,48,68480,0.043763015419244766,0.043763015419244766
ctx:category=shoes athletic,item:price=missing,category×price,232,1984,-0.04374605789780617,0.04374605789780617
"ctx:material=60% cotton, 40% polyester",item:rating=5.0,material×rating,64,3224,-0.04374535381793976,0.04374535381793976
ctx:material=spandex,item:popularity=8,material×popularity,160,16928,0.04372452571988106,0.04372452571988106
ctx:category=pants casual,item:popularity=6,category×popularity,128,12480,0.04372201859951019,0.04372201859951019
ctx:category=footies & rompers rompers,item:rating=5.0,category×rating,112,2944,-0.0437026284635067,0.0437026284635067
ctx:feature=hand wash only,item:price=35_50,feature×price,95,41424,-0.04369637742638588,0.04369637742638588
ctx:color=color: green,item:price=0_10,color×price,38,12920,-0.04369477555155754,0.04369477555155754
ctx:category=women dresses,item:style=department: womens,category×style,144,29888,0.04369470104575157,0.04369470104575157
ctx:material=spandex,item:popularity=6,material×popularity,230,16928,0.04368102177977562,0.04368102177977562
ctx:category=swimsuits & cover ups one-pieces,item:feature=lace up closure,category×feature,96,11456,-0.04367319867014885,0.04367319867014885
ctx:category=fashion combat,item:feature=rubber sole,category×feature,256,5632,-0.04367310181260109,0.04367310181260109
ctx:category=fashion chelsea,item:brand=fergie,category×brand,24,8576,-0.04366756230592728,0.04366756230592728
ctx:material=spandex,item:feature=hand wash only,material×feature,250,16928,-0.04366691783070564,0.04366691783070564
ctx:feature=100% textile,item:price=missing,feature×price,765,6328,0.04366374760866165,0.04366374760866165
ctx:style=department: mens,item:rating=2.0,style×rating,28,11992,0.043659139424562454,0.043659139424562454
ctx:feature=100% textile,item:brand=keen,feature×brand,22,6328,0.043651748448610306,0.043651748448610306
ctx:category=tees & blouses blouses & button-down shirts,item:popularity=9,category×popularity,136,34624,0.04363834857940674,0.04363834857940674
ctx:feature=imported,item:popularity=15,feature×popularity,30,137456,0.043636880815029144,0.043636880815029144
ctx:material=polyester,"item:material=86% polyester, 14% elastane",material×material,20,227088,0.04363527521491051,0.04363527521491051
ctx:category=sunglasses & eyewear accessories sunglasses,item:price=100_150,category×price,48,26560,0.04362137243151665,0.04362137243151665
ctx:color=the natural properties and composition of mined gemstones define the unique beauty of each piece. the image may show slight differences to the actual stone in color and texture,item:feature=imported,color×feature,26,512,0.04361846670508385,0.04361846670508385
ctx:category=jackets & coats vests,item:material=fabric,category×material,32,1472,-0.04361479729413986,0.04361479729413986
ctx:category=running trail running,item:feature=synthetic sole,category×feature,48,7552,-0.043614711612463,0.043614711612463
ctx:category=shoes loafers & slip-ons,item:brand=steve madden,category×brand,80,33856,-0.043612685054540634,0.043612685054540634
ctx:category=luggage & travel gear luggage,item:material=leather,category×material,32,2368,-0.04361030459403992,0.04361030459403992
